epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1299.57,1.45877,1.04052,1.43541,0.71629,0.71421,0.67525,0.18952,2.7608,1.25522,2.09041,0.000415833,0.000415833,0.000415833
2,3105.14,1.31788,0.72059,1.32563,0.87825,0.86047,0.90822,0.50345,1.48878,0.77515,1.25323,0.000824258,0.000824258,0.000824258
3,1188.35,1.22566,0.65661,1.27714,0.91469,0.93778,0.95159,0.60325,1.30719,0.66274,1.13209,0.00122443,0.00122443,0.00122443
4,2493.97,1.10385,0.57248,1.1985,0.90341,0.88288,0.94166,0.73061,0.84883,0.61686,0.98261,0.00121287,0.00121287,0.00121287
5,3737.03,1.04319,0.52901,1.165,0.94856,0.9465,0.96621,0.6215,1.32745,0.54923,1.12294,0.0012005,0.0012005,0.0012005
6,5019.98,1.00241,0.50328,1.14246,0.96327,0.95924,0.97763,0.74012,0.90365,0.47318,0.98047,0.00118812,0.00118812,0.00118812
7,6228.15,0.94349,0.47198,1.10761,0.96525,0.96193,0.97674,0.68737,1.1094,0.49078,1.03448,0.00117575,0.00117575,0.00117575
8,7506.27,0.91383,0.46291,1.09223,0.96379,0.96646,0.97683,0.63559,1.25562,0.51186,1.11951,0.00116337,0.00116337,0.00116337
